City,Latitude,Longitude,Temperature,Humidity (%),Cloudiness (%),Wind Speed (mph)
Namatanai,-3.6667,152.4333,82.0,75,78,5.14
Ostrovnoy,68.0531,39.5131,23.25,89,100,7.72
Lokosovo,61.1333,74.8167,38.68,86,48,7.18
Mirny,62.5353,113.9611,22.12,82,12,0.69
Mehamn,71.0357,27.8492,26.6,80,75,17.27
Guider,9.9342,13.9486,90.1,37,99,1.66
Noshiro,40.2039,140.0242,53.6,94,75,2.3
Manga,11.6636,-1.0731,93.78,29,100,7.81
Tame,6.461,-71.73,76.59,85,94,2.44
Puerto del Rosario,28.5004,-13.8627,68.0,73,0,6.91
Tsaratanana,-16.7833,47.65,72.66,82,31,10.07
Los Llanos de Aridane,28.6585,-17.9182,62.62,64,90,5.75
Khovd,48.0056,91.6419,50.86,45,93,6.78
Pontes e Lacerda,-15.2261,-59.3353,70.25,69,100,2.1
Wembley,-31.9333,115.8,61.61,82,100,6.91
Omboué,-1.5746,9.2618,77.23,90,94,2.98
Millerovo,48.9226,40.3967,41.88,73,40,4.65
Padang,-0.9492,100.3543,77.0,100,75,1.14
Salym,60.0625,71.4789,40.17,96,100,4.99
Kilindoni,-7.9139,39.6668,80.31,84,24,12.66
Pancas,-19.225,-40.8514,70.56,94,18,3.58
Jidong,45.2167,131.0833,44.33,41,32,2.68
Alexandria,31.2156,29.9553,66.2,77,0,8.05
Batticaloa,7.7102,81.6924,81.25,74,89,1.34
Martapura,-3.4167,114.85,77.0,94,100,2.3
Sungai Penuh,-2.0833,101.3833,64.51,96,100,2.68
Oistins,13.0667,-59.5333,77.0,73,75,23.02
Karīmpur,23.9667,88.6167,81.72,70,0,10.85
Calamar,10.2511,-74.9146,80.6,89,75,6.91
West Plains,36.7281,-91.8524,66.87,88,90,6.91
Estelle,29.8458,-90.1067,82.49,69,40,12.66
Preobrazheniye,42.9019,133.9064,46.11,55,0,2.98
Atbasar,51.8,68.3333,52.7,66,83,5.64
Røros,62.5747,11.3842,21.2,79,25,4.61
Nhulunbuy,-12.2333,136.7667,80.6,78,95,5.75
Bandarbeyla,9.4942,50.8122,83.25,78,23,4.79
Maxixe,-23.8597,35.3472,72.16,81,0,6.6
Wenatchee,47.4235,-120.3103,67.59,34,1,3.44
Manaure,11.7751,-72.4445,80.04,76,80,20.33
Pacific Grove,36.6177,-121.9166,62.67,59,1,6.91
Laas,46.6166,10.7002,52.09,76,90,6.91
Marsá Maţrūḩ,31.3525,27.2453,66.2,82,0,8.05
Eyl,7.9803,49.8164,83.39,74,20,7.27
Marks,51.7111,46.7486,43.0,42,1,4.38
South Venice,27.0531,-82.4243,82.08,54,1,6.91
Uinskoye,56.8817,56.5813,34.86,89,16,7.99
Totness,5.8833,-56.3167,77.92,86,100,8.84
Douglas,41.3,-96.167,66.9,60,90,4.61
Nyurba,63.2842,118.3319,22.82,82,29,0.43
Hobyo,5.3505,48.5268,84.02,67,59,10.8
Port-Gentil,-0.7193,8.7815,80.6,89,20,5.75
Kāvali,14.9167,79.9833,79.5,89,4,7.07
Bukachacha,52.9833,116.9167,24.3,70,71,6.78
Ouésso,1.6136,16.0517,71.76,96,100,2.28
Pathein,16.7833,94.7333,78.19,82,41,4.34
Pedernales,18.0384,-71.744,80.04,69,15,4.83
Manta,-0.95,-80.7333,80.6,83,75,10.36
Seoul,37.5683,126.9778,50.05,76,0,5.75
Gilbués,-9.8317,-45.3439,78.06,65,85,3.85
Kasempa,-13.4584,25.8338,67.95,75,98,6.78
Beroroha,-21.6667,45.1667,73.13,72,9,3.56
Flin Flon,54.7682,-101.865,35.6,30,75,9.22
Inza,53.8533,46.3586,34.54,93,14,5.84
Zamora,-4.0692,-78.9567,75.13,85,99,1.99
Skellefteå,64.7507,20.9528,32.0,80,40,8.05
Richmond,37.5538,-77.4603,85.37,35,75,18.41
Irtyshskiy,58.3333,68.1333,41.4,67,90,5.23
Praia,14.9215,-23.5087,71.6,73,20,13.8
Kassala,15.451,36.4,83.77,44,8,13.51
Howard Springs,-12.497,131.047,76.59,88,0,6.91
Turaif,31.6725,38.6637,66.2,30,0,8.05
Nioro,13.35,-15.75,84.42,33,35,12.3
Walvis Bay,-22.9575,14.5053,59.94,82,0,5.75
Shima,24.4478,117.8111,68.0,100,90,4.47
Babu,24.4167,111.5167,59.83,95,100,4.32
Maun,-19.9833,23.4167,69.8,88,75,1.14
Changji,44.0167,87.3167,57.2,35,0,6.71
Selaphum,16.0299,103.9383,77.0,94,40,6.91
Hays,30.0502,-98.0336,84.58,66,82,1.01
Malbork,54.0359,19.0266,43.45,70,100,5.86
Bosaso,11.2842,49.1816,86.38,62,95,2.48
Nabire,-3.3667,135.4833,76.32,85,88,3.0
Talnakh,69.4865,88.3972,29.7,95,100,7.18
Madang,-5.2246,145.7966,77.05,90,100,5.77
College,64.8569,-147.8028,48.15,25,40,3.44
Ngunguru,-35.6167,174.5,62.01,68,100,5.01
Ballina,-28.8667,153.5667,60.53,94,100,5.75
Kenai,60.5544,-151.2583,56.12,38,1,9.22
Huayucachi,-12.1333,-75.2333,60.57,56,42,5.99
Elk City,35.412,-99.4043,73.4,43,75,17.27
Barra de Tecoanapa,16.5167,-98.75,86.23,56,45,11.63
Jacareacanga,-6.2222,-57.7528,72.07,99,100,1.41
Sambava,-14.2667,50.1667,75.56,89,31,11.05
San Juan,-31.5375,-68.5364,74.5,29,0,7.87
Rome,43.2128,-75.4557,60.01,88,90,5.75
Uran,18.8769,72.9397,84.2,84,40,5.75
Middle Island,40.8843,-72.9373,64.63,52,1,9.22
Dunhua,43.3725,128.2425,39.96,50,18,7.52
Catia La Mar,10.6038,-67.0303,75.6,83,75,1.14
Setermoen,68.861,18.3486,28.4,93,100,3.44
Rochester,43.1548,-77.6156,65.62,64,75,13.8
Turukhansk,65.8167,87.9833,31.17,98,100,10.16
Asău,46.4333,26.4,42.01,62,100,1.86
Morondava,-20.2833,44.2833,78.69,75,0,7.87
